Exchange,Token,Lotsize,Symbol,Tradingsymbol,Instrument,Expiry,Strike,Optiontype
NFO,48562,25,NIFTY,NIFTY25JUL24C27900,OPTIDX,25-JUL-2024,27900.00,CE
NFO,48561,25,NIFTY,NIFTY25JUL24P27850,OPTIDX,25-JUL-2024,27850.00,PE
NFO,48725,25,NIFTY,NIFTY29AUG24C27900,OPTIDX,29-AUG-2024,27900.00,CE
NFO,48361,25,NIFTY,NIFTY04JUL24P19300,OPTIDX,04-JUL-2024,19300.00,PE
NFO,48630,25,NIFTY,NIFTY25JUL24C28300,OPTIDX,25-JUL-2024,28300.00,CE
NFO,48452,25,NIFTY,NIFTY04JUL24C28400,OPTIDX,04-JUL-2024,28400.00,CE
NFO,48451,25,NIFTY,NIFTY04JUL24P28350,OPTIDX,04-JUL-2024,28350.00,PE
NFO,48450,25,NIFTY,NIFTY04JUL24C28350,OPTIDX,04-JUL-2024,28350.00,CE
NFO,48691,25,NIFTY,NIFTY25JUL24C28400,OPTIDX,25-JUL-2024,28400.00,CE
NFO,48635,25,NIFTY,NIFTY25JUL24P28300,OPTIDX,25-JUL-2024,28300.00,PE
NFO,48636,25,NIFTY,NIFTY25JUL24C28350,OPTIDX,25-JUL-2024,28350.00,CE
NFO,48448,25,NIFTY,NIFTY04JUL24P28300,OPTIDX,04-JUL-2024,28300.00,PE
NFO,48690,25,NIFTY,NIFTY25JUL24P28350,OPTIDX,25-JUL-2024,28350.00,PE
NFO,48802,25,NIFTY,NIFTY29AUG24P28050,OPTIDX,29-AUG-2024,28050.00,PE
NFO,48803,25,NIFTY,NIFTY29AUG24C28100,OPTIDX,29-AUG-2024,28100.00,CE
NFO,48564,25,NIFTY,NIFTY25JUL24C27950,OPTIDX,25-JUL-2024,27950.00,CE
NFO,48824,25,NIFTY,NIFTY29AUG24P28100,OPTIDX,29-AUG-2024,28100.00,PE
NFO,48629,25,NIFTY,NIFTY25JUL24P28250,OPTIDX,25-JUL-2024,28250.00,PE
NFO,48762,25,NIFTY,NIFTY29AUG24C28050,OPTIDX,29-AUG-2024,28050.00,CE
NFO,48761,25,NIFTY,NIFTY29AUG24P28000,OPTIDX,29-AUG-2024,28000.00,PE
NFO,48360,25,NIFTY,NIFTY04JUL24C19300,OPTIDX,04-JUL-2024,19300.00,CE
NFO,48615,25,NIFTY,NIFTY25JUL24C28250,OPTIDX,25-JUL-2024,28250.00,CE
NFO,48358,25,NIFTY,NIFTY04JUL24C19250,OPTIDX,04-JUL-2024,19250.00,CE
NFO,48357,25,NIFTY,NIFTY04JUL24P19200,OPTIDX,04-JUL-2024,19200.00,PE
NFO,48742,25,NIFTY,NIFTY29AUG24P27900,OPTIDX,29-AUG-2024,27900.00,PE
NFO,48743,25,NIFTY,NIFTY29AUG24C27950,OPTIDX,29-AUG-2024,27950.00,CE
NFO,48353,25,NIFTY,NIFTY04JUL24C19200,OPTIDX,04-JUL-2024,19200.00,CE
NFO,48860,25,NIFTY,NIFTY29AUG24C28250,OPTIDX,29-AUG-2024,28250.00,CE
NFO,48859,25,NIFTY,NIFTY29AUG24P28200,OPTIDX,29-AUG-2024,28200.00,PE
NFO,48852,25,NIFTY,NIFTY29AUG24C28200,OPTIDX,29-AUG-2024,28200.00,CE
NFO,48851,25,NIFTY,NIFTY29AUG24P28150,OPTIDX,29-AUG-2024,28150.00,PE
NFO,48756,25,NIFTY,NIFTY29AUG24P27950,OPTIDX,29-AUG-2024,27950.00,PE
NFO,48760,25,NIFTY,NIFTY29AUG24C28000,OPTIDX,29-AUG-2024,28000.00,CE
NFO,48825,25,NIFTY,NIFTY29AUG24C28150,OPTIDX,29-AUG-2024,28150.00,CE
NFO,47198,25,NIFTY,NIFTY28DEC28C33000,OPTIDX,28-DEC-2028,33000.00,CE
NFO,47184,25,NIFTY,NIFTY24DEC25P33000,OPTIDX,24-DEC-2025,33000.00,PE
NFO,47314,25,NIFTY,NIFTY27JUN24C32000,OPTIDX,27-JUN-2024,32000.00,CE
NFO,47182,25,NIFTY,NIFTY26JUN25P33000,OPTIDX,26-JUN-2025,33000.00,PE
NFO,47183,25,NIFTY,NIFTY24DEC25C33000,OPTIDX,24-DEC-2025,33000.00,CE
NFO,47199,25,NIFTY,NIFTY28DEC28P33000,OPTIDX,28-DEC-2028,33000.00,PE
NFO,46863,25,NIFTY,NIFTY04JUL24C23700,OPTIDX,04-JUL-2024,23700.00,CE
NFO,46864,25,NIFTY,NIFTY04JUL24P23700,OPTIDX,04-JUL-2024,23700.00,PE
NFO,47181,25,NIFTY,NIFTY26JUN25C33000,OPTIDX,26-JUN-2025,33000.00,CE
NFO,47192,25,NIFTY,NIFTY24JUN27C33000,OPTIDX,24-JUN-2027,33000.00,CE
NFO,47191,25,NIFTY,NIFTY31DEC26P33000,OPTIDX,31-DEC-2026,33000.00,PE
NFO,47190,25,NIFTY,NIFTY31DEC26C33000,OPTIDX,31-DEC-2026,33000.00,CE
NFO,47194,25,NIFTY,NIFTY30DEC27C33000,OPTIDX,30-DEC-2027,33000.00,CE
NFO,47189,25,NIFTY,NIFTY25JUN26P33000,OPTIDX,25-JUN-2026,33000.00,PE
NFO,47188,25,NIFTY,NIFTY25JUN26C33000,OPTIDX,25-JUN-2026,33000.00,CE
NFO,47174,25,NIFTY,NIFTY26SEP24C33000,OPTIDX,26-SEP-2024,33000.00,CE
NFO,47195,25,NIFTY,NIFTY30DEC27P33000,OPTIDX,30-DEC-2027,33000.00,PE
NFO,47196,25,NIFTY,NIFTY29JUN28C33000,OPTIDX,29-JUN-2028,33000.00,CE
NFO,47193,25,NIFTY,NIFTY24JUN27P33000,OPTIDX,24-JUN-2027,33000.00,PE
NFO,47197,25,NIFTY,NIFTY29JUN28P33000,OPTIDX,29-JUN-2028,33000.00,PE
NFO,47179,25,NIFTY,NIFTY27MAR25P33000,OPTIDX,27-MAR-2025,33000.00,PE
NFO,47178,25,NIFTY,NIFTY27MAR25C33000,OPTIDX,27-MAR-2025,33000.00,CE
NFO,47177,25,NIFTY,NIFTY26DEC24P33000,OPTIDX,26-DEC-2024,33000.00,PE
NFO,47176,25,NIFTY,NIFTY26DEC24C33000,OPTIDX,26-DEC-2024,33000.00,CE
NFO,47315,25,NIFTY,NIFTY27JUN24P32000,OPTIDX,27-JUN-2024,32000.00,PE
NFO,47175,25,NIFTY,NIFTY26SEP24P33000,OPTIDX,26-SEP-2024,33000.00,PE
NFO,54111,25,NIFTY,NIFTY27JUN24P18450,OPTIDX,27-JUN-2024,18450.00,PE
NFO,54110,25,NIFTY,NIFTY27JUN24C18450,OPTIDX,27-JUN-2024,18450.00,CE
NFO,53871,25,NIFTY,NIFTY27JUN24P18700,OPTIDX,27-JUN-2024,18700.00,PE
NFO,53632,25,NIFTY,NIFTY30DEC27P27000,OPTIDX,30-DEC-2027,27000.00,PE
NFO,54141,25,NIFTY,NIFTY25JUL24P18750,OPTIDX,25-JUL-2024,18750.00,PE
NFO,53866,25,NIFTY,NIFTY20JUN24C25950,OPTIDX,20-JUN-2024,25950.00,CE
NFO,53869,25,NIFTY,NIFTY27JUN24P18650,OPTIDX,27-JUN-2024,18650.00,PE
NFO,53868,25,NIFTY,NIFTY27JUN24C18650,OPTIDX,27-JUN-2024,18650.00,CE
NFO,53867,25,NIFTY,NIFTY20JUN24P25950,OPTIDX,20-JUN-2024,25950.00,PE
NFO,53870,25,NIFTY,NIFTY27JUN24C18700,OPTIDX,27-JUN-2024,18700.00,CE
NFO,54112,25,NIFTY,NIFTY25JUL24C18450,OPTIDX,25-JUL-2024,18450.00,CE
NFO,54113,25,NIFTY,NIFTY25JUL24P18450,OPTIDX,25-JUL-2024,18450.00,PE
NFO,54114,25,NIFTY,NIFTY25JUL24C18500,OPTIDX,25-JUL-2024,18500.00,CE
NFO,53624,25,NIFTY,NIFTY30DEC27C24000,OPTIDX,30-DEC-2027,24000.00,CE
NFO,54507,25,NIFTY,NIFTY20JUN24C26100,OPTIDX,20-JUN-2024,26100.00,CE
NFO,54508,25,NIFTY,NIFTY20JUN24P26100,OPTIDX,20-JUN-2024,26100.00,PE
NFO,53635,25,NIFTY,NIFTY30DEC27P28000,OPTIDX,30-DEC-2027,28000.00,PE
NFO,53633,25,NIFTY,NIFTY30DEC27C28000,OPTIDX,30-DEC-2027,28000.00,CE
NFO,53631,25,NIFTY,NIFTY30DEC27C27000,OPTIDX,30-DEC-2027,27000.00,CE
NFO,53630,25,NIFTY,NIFTY30DEC27P26000,OPTIDX,30-DEC-2027,26000.00,PE
NFO,53628,25,NIFTY,NIFTY30DEC27C26000,OPTIDX,30-DEC-2027,26000.00,CE
NFO,53627,25,NIFTY,NIFTY30DEC27P25000,OPTIDX,30-DEC-2027,25000.00,PE
NFO,53615,25,NIFTY,NIFTY30DEC27P21000,OPTIDX,30-DEC-2027,21000.00,PE
NFO,53616,25,NIFTY,NIFTY30DEC27C22000,OPTIDX,30-DEC-2027,22000.00,CE
NFO,53617,25,NIFTY,NIFTY30DEC27P22000,OPTIDX,30-DEC-2027,22000.00,PE
NFO,53618,25,NIFTY,NIFTY30DEC27C23000,OPTIDX,30-DEC-2027,23000.00,CE
NFO,53619,25,NIFTY,NIFTY30DEC27P23000,OPTIDX,30-DEC-2027,23000.00,PE
NFO,53626,25,NIFTY,NIFTY30DEC27C25000,OPTIDX,30-DEC-2027,25000.00,CE
NFO,54502,25,NIFTY,NIFTY04JUL24P24300,OPTIDX,04-JUL-2024,24300.00,PE
NFO,54501,25,NIFTY,NIFTY04JUL24C24300,OPTIDX,04-JUL-2024,24300.00,CE
NFO,54500,25,NIFTY,NIFTY04JUL24P24250,OPTIDX,04-JUL-2024,24250.00,PE
NFO,54115,25,NIFTY,NIFTY25JUL24P18500,OPTIDX,25-JUL-2024,18500.00,PE
NFO,54126,25,NIFTY,NIFTY25JUL24C18550,OPTIDX,25-JUL-2024,18550.00,CE
NFO,54127,25,NIFTY,NIFTY25JUL24P18550,OPTIDX,25-JUL-2024,18550.00,PE
NFO,54128,25,NIFTY,NIFTY25JUL24C18600,OPTIDX,25-JUL-2024,18600.00,CE
NFO,54129,25,NIFTY,NIFTY25JUL24P18600,OPTIDX,25-JUL-2024,18600.00,PE
NFO,54130,25,NIFTY,NIFTY25JUL24C18650,OPTIDX,25-JUL-2024,18650.00,CE
NFO,54131,25,NIFTY,NIFTY25JUL24P18650,OPTIDX,25-JUL-2024,18650.00,PE
NFO,54138,25,NIFTY,NIFTY25JUL24C18700,OPTIDX,25-JUL-2024,18700.00,CE
NFO,54139,25,NIFTY,NIFTY25JUL24P18700,OPTIDX,25-JUL-2024,18700.00,PE
NFO,54140,25,NIFTY,NIFTY25JUL24C18750,OPTIDX,25-JUL-2024,18750.00,CE
NFO,54495,25,NIFTY,NIFTY04JUL24C24150,OPTIDX,04-JUL-2024,24150.00,CE
NFO,54496,25,NIFTY,NIFTY04JUL24P24150,OPTIDX,04-JUL-2024,24150.00,PE
NFO,54497,25,NIFTY,NIFTY04JUL24C24200,OPTIDX,04-JUL-2024,24200.00,CE
NFO,54498,25,NIFTY,NIFTY04JUL24P24200,OPTIDX,04-JUL-2024,24200.00,PE
NFO,54499,25,NIFTY,NIFTY04JUL24C24250,OPTIDX,04-JUL-2024,24250.00,CE
NFO,53625,25,NIFTY,NIFTY30DEC27P24000,OPTIDX,30-DEC-2027,24000.00,PE
NFO,53602,25,NIFTY,NIFTY30DEC27P17000,OPTIDX,30-DEC-2027,17000.00,PE
NFO,53595,25,NIFTY,NIFTY30DEC27P15000,OPTIDX,30-DEC-2027,15000.00,PE
NFO,51447,25,NIFTY,NIFTY26DEC24C21000,OPTIDX,26-DEC-2024,21000.00,CE
NFO,51448,25,NIFTY,NIFTY26DEC24P21000,OPTIDX,26-DEC-2024,21000.00,PE
NFO,53599,25,NIFTY,NIFTY30DEC27C17000,OPTIDX,30-DEC-2027,17000.00,CE
NFO,53598,25,NIFTY,NIFTY30DEC27P16000,OPTIDX,30-DEC-2027,16000.00,PE
NFO,51449,25,NIFTY,NIFTY26JUN25C21000,OPTIDX,26-JUN-2025,21000.00,CE
NFO,53596,25,NIFTY,NIFTY30DEC27C16000,OPTIDX,30-DEC-2027,16000.00,CE
NFO,53603,25,NIFTY,NIFTY30DEC27C18000,OPTIDX,30-DEC-2027,18000.00,CE
NFO,53604,25,NIFTY,NIFTY30DEC27P18000,OPTIDX,30-DEC-2027,18000.00,PE
NFO,53605,25,NIFTY,NIFTY30DEC27C19000,OPTIDX,30-DEC-2027,19000.00,CE
NFO,51403,25,NIFTY,NIFTY04JUL24C24100,OPTIDX,04-JUL-2024,24100.00,CE
NFO,53606,25,NIFTY,NIFTY30DEC27P19000,OPTIDX,30-DEC-2027,19000.00,PE
NFO,53607,25,NIFTY,NIFTY30DEC27C20000,OPTIDX,30-DEC-2027,20000.00,CE
NFO,51445,25,NIFTY,NIFTY27JUN24P21000,OPTIDX,27-JUN-2024,21000.00,PE
NFO,51444,25,NIFTY,NIFTY27JUN24C21000,OPTIDX,27-JUN-2024,21000.00,CE
NFO,51405,25,NIFTY,NIFTY04JUL24P24100,OPTIDX,04-JUL-2024,24100.00,PE
NFO,53611,25,NIFTY,NIFTY30DEC27P20000,OPTIDX,30-DEC-2027,20000.00,PE
NFO,53613,25,NIFTY,NIFTY30DEC27C21000,OPTIDX,30-DEC-2027,21000.00,CE
NFO,51450,25,NIFTY,NIFTY26JUN25P21000,OPTIDX,26-JUN-2025,21000.00,PE
NFO,51451,25,NIFTY,NIFTY24DEC25C21000,OPTIDX,24-DEC-2025,21000.00,CE
NFO,53017,25,NIFTY,NIFTY27JUN24C18800,OPTIDX,27-JUN-2024,18800.00,CE
NFO,53016,25,NIFTY,NIFTY27JUN24P18750,OPTIDX,27-JUN-2024,18750.00,PE
NFO,53015,25,NIFTY,NIFTY27JUN24C18750,OPTIDX,27-JUN-2024,18750.00,CE
NFO,51973,25,NIFTY,NIFTY27JUN24C26200,OPTIDX,27-JUN-2024,26200.00,CE
NFO,51974,25,NIFTY,NIFTY27JUN24P26200,OPTIDX,27-JUN-2024,26200.00,PE
NFO,51975,25,NIFTY,NIFTY27JUN24C26250,OPTIDX,27-JUN-2024,26250.00,CE
NFO,51976,25,NIFTY,NIFTY27JUN24P26250,OPTIDX,27-JUN-2024,26250.00,PE
NFO,53583,25,NIFTY,NIFTY30DEC27C12000,OPTIDX,30-DEC-2027,12000.00,CE
NFO,51455,25,NIFTY,NIFTY25JUN26P21000,OPTIDX,25-JUN-2026,21000.00,PE
NFO,53585,25,NIFTY,NIFTY30DEC27P12000,OPTIDX,30-DEC-2027,12000.00,PE
NFO,53586,25,NIFTY,NIFTY30DEC27C13000,OPTIDX,30-DEC-2027,13000.00,CE
NFO,51453,25,NIFTY,NIFTY25JUN26C21000,OPTIDX,25-JUN-2026,21000.00,CE
NFO,53588,25,NIFTY,NIFTY30DEC27P13000,OPTIDX,30-DEC-2027,13000.00,PE
NFO,53589,25,NIFTY,NIFTY30DEC27C14000,OPTIDX,30-DEC-2027,14000.00,CE
NFO,53590,25,NIFTY,NIFTY30DEC27P14000,OPTIDX,30-DEC-2027,14000.00,PE
NFO,53591,25,NIFTY,NIFTY30DEC27C15000,OPTIDX,30-DEC-2027,15000.00,CE
NFO,51452,25,NIFTY,NIFTY24DEC25P21000,OPTIDX,24-DEC-2025,21000.00,PE
NFO,53018,25,NIFTY,NIFTY27JUN24P18800,OPTIDX,27-JUN-2024,18800.00,PE
NFO,46300,25,NIFTY,NIFTY20JUN24C25900,OPTIDX,20-JUN-2024,25900.00,CE
NFO,46301,25,NIFTY,NIFTY20JUN24P25900,OPTIDX,20-JUN-2024,25900.00,PE
NFO,46299,25,NIFTY,NIFTY20JUN24P25850,OPTIDX,20-JUN-2024,25850.00,PE
NFO,46297,25,NIFTY,NIFTY20JUN24P25800,OPTIDX,20-JUN-2024,25800.00,PE
NFO,46296,25,NIFTY,NIFTY20JUN24C25800,OPTIDX,20-JUN-2024,25800.00,CE
NFO,46032,25,NIFTY,NIFTY28DEC28P37000,OPTIDX,28-DEC-2028,37000.00,PE
NFO,46034,25,NIFTY,NIFTY28DEC28C38000,OPTIDX,28-DEC-2028,38000.00,CE
NFO,46035,25,NIFTY,NIFTY28DEC28P38000,OPTIDX,28-DEC-2028,38000.00,PE
NFO,45723,25,NIFTY,NIFTY26DEC24P8000,OPTIDX,26-DEC-2024,8000.00,PE
NFO,46298,25,NIFTY,NIFTY20JUN24C25850,OPTIDX,20-JUN-2024,25850.00,CE
NFO,45856,25,NIFTY,NIFTY27JUN24C17000,OPTIDX,27-JUN-2024,17000.00,CE
NFO,45847,25,NIFTY,NIFTY24DEC25P9000,OPTIDX,24-DEC-2025,9000.00,PE
NFO,45846,25,NIFTY,NIFTY24DEC25C9000,OPTIDX,24-DEC-2025,9000.00,CE
NFO,45842,25,NIFTY,NIFTY24DEC25P8000,OPTIDX,24-DEC-2025,8000.00,PE
NFO,45946,25,NIFTY,NIFTY24JUN27P35000,OPTIDX,24-JUN-2027,35000.00,PE
NFO,45841,25,NIFTY,NIFTY24DEC25C8000,OPTIDX,24-DEC-2025,8000.00,CE
NFO,45837,25,NIFTY,NIFTY26JUN25P38000,OPTIDX,26-JUN-2025,38000.00,PE
NFO,45836,25,NIFTY,NIFTY26JUN25C38000,OPTIDX,26-JUN-2025,38000.00,CE
NFO,45835,25,NIFTY,NIFTY26JUN25P37000,OPTIDX,26-JUN-2025,37000.00,PE
NFO,45832,25,NIFTY,NIFTY04JUL24P23650,OPTIDX,04-JUL-2024,23650.00,PE
NFO,45848,25,NIFTY,NIFTY24DEC25C10000,OPTIDX,24-DEC-2025,10000.00,CE
NFO,45942,25,NIFTY,NIFTY24JUN27C35000,OPTIDX,24-JUN-2027,35000.00,CE
NFO,45941,25,NIFTY,NIFTY24JUN27P34000,OPTIDX,24-JUN-2027,34000.00,PE
NFO,45855,25,NIFTY,NIFTY24DEC25C36000,OPTIDX,24-DEC-2025,36000.00,CE
NFO,45853,25,NIFTY,NIFTY24DEC25P35000,OPTIDX,24-DEC-2025,35000.00,PE
NFO,45852,25,NIFTY,NIFTY24DEC25C35000,OPTIDX,24-DEC-2025,35000.00,CE
NFO,45938,25,NIFTY,NIFTY24JUN27C10000,OPTIDX,24-JUN-2027,10000.00,CE
NFO,45939,25,NIFTY,NIFTY24JUN27P10000,OPTIDX,24-JUN-2027,10000.00,PE
NFO,45851,25,NIFTY,NIFTY24DEC25P34000,OPTIDX,24-DEC-2025,34000.00,PE
NFO,45850,25,NIFTY,NIFTY24DEC25C34000,OPTIDX,24-DEC-2025,34000.00,CE
NFO,45940,25,NIFTY,NIFTY24JUN27C34000,OPTIDX,24-JUN-2027,34000.00,CE
NFO,45849,25,NIFTY,NIFTY24DEC25P10000,OPTIDX,24-DEC-2025,10000.00,PE
NFO,45831,25,NIFTY,NIFTY26JUN25C37000,OPTIDX,26-JUN-2025,37000.00,CE
NFO,45927,25,NIFTY,NIFTY31DEC26P37000,OPTIDX,31-DEC-2026,37000.00,PE
NFO,45948,25,NIFTY,NIFTY24JUN27C36000,OPTIDX,24-JUN-2027,36000.00,CE
NFO,45804,25,NIFTY,NIFTY26JUN25P10000,OPTIDX,26-JUN-2025,10000.00,PE
NFO,45803,25,NIFTY,NIFTY04JUL24C23650,OPTIDX,04-JUL-2024,23650.00,CE
NFO,45802,25,NIFTY,NIFTY04JUL24P23600,OPTIDX,04-JUL-2024,23600.00,PE
NFO,45801,25,NIFTY,NIFTY04JUL24C23600,OPTIDX,04-JUL-2024,23600.00,CE
NFO,45800,25,NIFTY,NIFTY26JUN25C10000,OPTIDX,26-JUN-2025,10000.00,CE
NFO,45799,25,NIFTY,NIFTY26JUN25P9000,OPTIDX,26-JUN-2025,9000.00,PE
NFO,45798,25,NIFTY,NIFTY26JUN25C9000,OPTIDX,26-JUN-2025,9000.00,CE
NFO,45796,25,NIFTY,NIFTY26JUN25P8000,OPTIDX,26-JUN-2025,8000.00,PE
NFO,45963,25,NIFTY,NIFTY30DEC27P8000,OPTIDX,30-DEC-2027,8000.00,PE
NFO,45806,25,NIFTY,NIFTY26JUN25C34000,OPTIDX,26-JUN-2025,34000.00,CE
NFO,45809,25,NIFTY,NIFTY26JUN25P34000,OPTIDX,26-JUN-2025,34000.00,PE
NFO,45810,25,NIFTY,NIFTY26JUN25C35000,OPTIDX,26-JUN-2025,35000.00,CE
NFO,45949,25,NIFTY,NIFTY24JUN27P36000,OPTIDX,24-JUN-2027,36000.00,PE
NFO,45950,25,NIFTY,NIFTY24JUN27C37000,OPTIDX,24-JUN-2027,37000.00,CE
NFO,45957,25,NIFTY,NIFTY24JUN27P37000,OPTIDX,24-JUN-2027,37000.00,PE
NFO,45958,25,NIFTY,NIFTY24JUN27C38000,OPTIDX,24-JUN-2027,38000.00,CE
NFO,45959,25,NIFTY,NIFTY24JUN27P38000,OPTIDX,24-JUN-2027,38000.00,PE
NFO,45962,25,NIFTY,NIFTY30DEC27C8000,OPTIDX,30-DEC-2027,8000.00,CE
NFO,45830,25,NIFTY,NIFTY26JUN25P36000,OPTIDX,26-JUN-2025,36000.00,PE
NFO,45829,25,NIFTY,NIFTY26JUN25C36000,OPTIDX,26-JUN-2025,36000.00,CE
NFO,45828,25,NIFTY,NIFTY26JUN25P35000,OPTIDX,26-JUN-2025,35000.00,PE
NFO,45964,25,NIFTY,NIFTY30DEC27C9000,OPTIDX,30-DEC-2027,9000.00,CE
NFO,45899,25,NIFTY,NIFTY25JUN26P37000,OPTIDX,25-JUN-2026,37000.00,PE
NFO,45900,25,NIFTY,NIFTY25JUN26C38000,OPTIDX,25-JUN-2026,38000.00,CE
NFO,45903,25,NIFTY,NIFTY25JUN26P38000,OPTIDX,25-JUN-2026,38000.00,PE
NFO,45904,25,NIFTY,NIFTY31DEC26C8000,OPTIDX,31-DEC-2026,8000.00,CE
NFO,45905,25,NIFTY,NIFTY31DEC26P8000,OPTIDX,31-DEC-2026,8000.00,PE
NFO,45906,25,NIFTY,NIFTY31DEC26C9000,OPTIDX,31-DEC-2026,9000.00,CE
NFO,45907,25,NIFTY,NIFTY31DEC26P9000,OPTIDX,31-DEC-2026,9000.00,PE
NFO,45910,25,NIFTY,NIFTY31DEC26C10000,OPTIDX,31-DEC-2026,10000.00,CE
NFO,45874,25,NIFTY,NIFTY24DEC25P17000,OPTIDX,24-DEC-2025,17000.00,PE
NFO,45873,25,NIFTY,NIFTY24DEC25C17000,OPTIDX,24-DEC-2025,17000.00,CE
NFO,45875,25,NIFTY,NIFTY25JUN26P8000,OPTIDX,25-JUN-2026,8000.00,PE
NFO,45876,25,NIFTY,NIFTY25JUN26C9000,OPTIDX,25-JUN-2026,9000.00,CE
NFO,45881,25,NIFTY,NIFTY25JUN26P9000,OPTIDX,25-JUN-2026,9000.00,PE
NFO,45898,25,NIFTY,NIFTY25JUN26C37000,OPTIDX,25-JUN-2026,37000.00,CE
NFO,45891,25,NIFTY,NIFTY25JUN26P36000,OPTIDX,25-JUN-2026,36000.00,PE
NFO,45890,25,NIFTY,NIFTY25JUN26C36000,OPTIDX,25-JUN-2026,36000.00,CE
NFO,45889,25,NIFTY,NIFTY25JUN26P35000,OPTIDX,25-JUN-2026,35000.00,PE
NFO,45888,25,NIFTY,NIFTY25JUN26C35000,OPTIDX,25-JUN-2026,35000.00,CE
NFO,45885,25,NIFTY,NIFTY25JUN26P34000,OPTIDX,25-JUN-2026,34000.00,PE
NFO,45884,25,NIFTY,NIFTY25JUN26C34000,OPTIDX,25-JUN-2026,34000.00,CE
NFO,45883,25,NIFTY,NIFTY25JUN26P10000,OPTIDX,25-JUN-2026,10000.00,PE
NFO,45882,25,NIFTY,NIFTY25JUN26C10000,OPTIDX,25-JUN-2026,10000.00,CE
NFO,45872,25,NIFTY,NIFTY25JUN26C8000,OPTIDX,25-JUN-2026,8000.00,CE
NFO,45916,25,NIFTY,NIFTY31DEC26P10000,OPTIDX,31-DEC-2026,10000.00,PE
NFO,45917,25,NIFTY,NIFTY31DEC26C34000,OPTIDX,31-DEC-2026,34000.00,CE
NFO,45862,25,NIFTY,NIFTY24DEC25P37000,OPTIDX,24-DEC-2025,37000.00,PE
NFO,45930,25,NIFTY,NIFTY24JUN27C8000,OPTIDX,24-JUN-2027,8000.00,CE
NFO,45931,25,NIFTY,NIFTY24JUN27P8000,OPTIDX,24-JUN-2027,8000.00,PE
NFO,45934,25,NIFTY,NIFTY24JUN27C9000,OPTIDX,24-JUN-2027,9000.00,CE
NFO,45861,25,NIFTY,NIFTY24DEC25C37000,OPTIDX,24-DEC-2025,37000.00,CE
NFO,45860,25,NIFTY,NIFTY24DEC25P36000,OPTIDX,24-DEC-2025,36000.00,PE
NFO,45937,25,NIFTY,NIFTY24JUN27P9000,OPTIDX,24-JUN-2027,9000.00,PE
NFO,45859,25,NIFTY,NIFTY26DEC24P17000,OPTIDX,26-DEC-2024,17000.00,PE
NFO,45858,25,NIFTY,NIFTY26DEC24C17000,OPTIDX,26-DEC-2024,17000.00,CE
NFO,45864,25,NIFTY,NIFTY24DEC25C38000,OPTIDX,24-DEC-2025,38000.00,CE
NFO,45865,25,NIFTY,NIFTY26JUN25C17000,OPTIDX,26-JUN-2025,17000.00,CE
NFO,45929,25,NIFTY,NIFTY31DEC26P38000,OPTIDX,31-DEC-2026,38000.00,PE
NFO,45869,25,NIFTY,NIFTY24DEC25P38000,OPTIDX,24-DEC-2025,38000.00,PE
NFO,45866,25,NIFTY,NIFTY26JUN25P17000,OPTIDX,26-JUN-2025,17000.00,PE
NFO,45920,25,NIFTY,NIFTY31DEC26P34000,OPTIDX,31-DEC-2026,34000.00,PE
NFO,45921,25,NIFTY,NIFTY31DEC26C35000,OPTIDX,31-DEC-2026,35000.00,CE
NFO,45923,25,NIFTY,NIFTY31DEC26P35000,OPTIDX,31-DEC-2026,35000.00,PE
NFO,45924,25,NIFTY,NIFTY31DEC26C36000,OPTIDX,31-DEC-2026,36000.00,CE
NFO,45925,25,NIFTY,NIFTY31DEC26P36000,OPTIDX,31-DEC-2026,36000.00,PE
NFO,45926,25,NIFTY,NIFTY31DEC26C37000,OPTIDX,31-DEC-2026,37000.00,CE
NFO,45928,25,NIFTY,NIFTY31DEC26C38000,OPTIDX,31-DEC-2026,38000.00,CE
NFO,45857,25,NIFTY,NIFTY27JUN24P17000,OPTIDX,27-JUN-2024,17000.00,PE
NFO,45978,25,NIFTY,NIFTY29JUN28C8000,OPTIDX,29-JUN-2028,8000.00,CE
NFO,45747,25,NIFTY,NIFTY26DEC24P35000,OPTIDX,26-DEC-2024,35000.00,PE
NFO,45985,25,NIFTY,NIFTY29JUN28P10000,OPTIDX,29-JUN-2028,10000.00,PE
NFO,45986,25,NIFTY,NIFTY29JUN28C34000,OPTIDX,29-JUN-2028,34000.00,CE
NFO,45989,25,NIFTY,NIFTY29JUN28P34000,OPTIDX,29-JUN-2028,34000.00,PE
NFO,45746,25,NIFTY,NIFTY26DEC24C35000,OPTIDX,26-DEC-2024,35000.00,CE
NFO,45745,25,NIFTY,NIFTY26DEC24P34000,OPTIDX,26-DEC-2024,34000.00,PE
NFO,45990,25,NIFTY,NIFTY29JUN28C35000,OPTIDX,29-JUN-2028,35000.00,CE
NFO,45991,25,NIFTY,NIFTY29JUN28P35000,OPTIDX,29-JUN-2028,35000.00,PE
NFO,45750,25,NIFTY,NIFTY26DEC24C36000,OPTIDX,26-DEC-2024,36000.00,CE
NFO,45984,25,NIFTY,NIFTY29JUN28C10000,OPTIDX,29-JUN-2028,10000.00,CE
NFO,45754,25,NIFTY,NIFTY26DEC24P36000,OPTIDX,26-DEC-2024,36000.00,PE
NFO,45762,25,NIFTY,NIFTY27MAR25C8000,OPTIDX,27-MAR-2025,8000.00,CE
